date,x,y
2016-01-30,6.854581413882602,5.814865342683299
2016-01-31,3.4298762800364804,2.6871128612351662
2016-02-01,2.5160995199597775,1.6732699161271511
2016-02-02,3.4551934896179985,3.617976678877804
2016-02-03,0.36210627848328064,-2.5737187185542196
2016-02-04,3.383101737407603,1.030590524066331
2016-02-05,3.4088154151815093,-3.4528012625439173
2016-02-06,0.10729896600523349,3.097336110108668
2016-02-07,2.5539755742486148,5.839945568986564
2016-02-08,1.0116570954583919,6.4362134366678925
2016-02-09,-0.19709461941120543,7.311747382666645
2016-02-10,-1.3568838492051991,5.346291091160298
2016-02-11,-2.2188702433408327,4.498132522864617
2016-02-12,-2.419860151647436,6.1322925794650995
2016-02-13,-0.4164540148173004,4.269720439748523
2016-02-14,-3.6658162798687424,3.0522024497239837
2016-02-15,1.6344202210642087,-2.207576177541422
2016-02-16,3.903794849778075,-1.8913498987357515
2016-02-17,3.6701600437967294,3.074772391931768
2016-02-18,-1.987693126763524,4.911488991729983
2016-02-19,-0.4702415223881111,3.11931128968897
2016-02-20,-1.771766144073941,4.980203816972217
2016-02-21,-2.808113565318557,6.432401890903645
2016-02-22,0.022960902329525662,0.8956160314113759
2016-02-23,3.80147519904222,0.26135901566946007
2016-02-24,3.723578687501473,2.761909161555436
2016-02-25,3.2919294993147776,4.021626008151085
2016-02-26,3.165749420473208,1.7513287318138802
2016-02-27,3.368482568234635,1.038902802734216
2016-02-28,2.6535174077478003,0.8787984259123528
2016-02-29,1.4573299939674849,-0.21380108747915857
2016-03-01,-0.7619607191600819,1.6934145127284488
2016-03-02,-4.5800332431966275,-2.3652929303263
2016-03-03,-3.671161935848732,-1.3833141964010753
2016-03-04,-3.9639836995158215,0.016132216348499873
2016-03-05,-2.2788469269283027,-1.7890937930749906
2016-03-06,-3.023844964042108,-0.5504630484662891
2016-03-07,-2.8510041624996525,2.218999358977398
2016-03-08,-1.6585071949535382,-0.8504684693374269
2016-03-09,2.852410370894172,0.28177614874633033
2016-03-10,1.1743254417290343,2.397090070462987
2016-03-11,0.9889631993097177,0.5597264111849066
2016-03-12,1.9438632356376564,-1.2905314344536485
2016-03-13,3.3867587639168035,-1.3169997212345992
2016-03-14,0.8537927505796313,-3.349011574516985
2016-03-15,0.7607040604991933,0.016629805302414622
2016-03-16,4.82332063220631,-1.9238050074739816
2016-03-17,4.573604800378267,-2.7133131762852054
2016-03-18,1.3644049557642988,-6.121821694378914
2016-03-19,3.060687538046803,-3.224944538255981
2016-03-20,2.354437707213086,-1.7329178682935908
2016-03-21,-0.0024739070563755262,-1.6638901811389133
2016-03-22,-1.8063752292334987,-0.6799939732863439
2016-03-23,-0.6394837014247434,3.620521171255147
2016-03-24,1.3847473052145456,3.5747161729056405
2016-03-25,2.106628431363278,4.783693716384891
2016-03-26,1.2304971411641898,3.269290883204126
2016-03-27,2.9967012366671915,4.652656537680311
2016-03-28,0.021435886559368258,4.111927641020851
2016-03-29,-3.3269146324258925,2.8638558231198576
2016-03-30,-0.40991803115808195,2.341490233483684
2016-03-31,0.7001776377829656,-0.687861698982347
2016-04-01,2.9397428910172785,-1.9413036195278508
2016-04-02,4.232591745172582,-1.7419003346597937
2016-04-03,0.14821117569118575,-0.0077046026149419355
2016-04-04,-0.8162444322401955,0.6630529664379234
2016-04-05,-2.733852197752774,1.2010724681725384
2016-04-06,-1.9901313854371583,4.330633940479619
2016-04-07,2.573169056957257,5.640522754543964
2016-04-08,5.054611576455022,5.413432706108992
2016-04-09,1.7942921690738918,2.826619145590416
2016-04-10,1.4764980645723529,-1.418349832129298
2016-04-11,-0.3737721637712849,-0.2549039173291002
2016-04-12,-0.21592395942332365,1.1346068814474302
2016-04-13,0.3303615316177721,-2.523761546385101
2016-04-14,-1.049861065672407,-6.101683054596333
2016-04-15,2.5614004836481645,-0.6077747960919491
2016-04-16,-0.7927915939225265,3.99470793389861
2016-04-17,-1.3189656646472099,3.3554929612870477
2016-04-18,3.911871299398128,1.6686703933638394
2016-04-19,3.7569060101310203,4.884591340154415
2016-04-20,2.2149338865039767,-4.0055523488449944
2016-04-21,3.7350289038310702,-3.1705340243377957
2016-04-22,0.8217847808611685,-0.07234692386556336
2016-04-23,-0.3895311428472659,-1.4472005188510753
2016-04-24,-2.794694721881413,-1.0516512698811729
2016-04-25,0.4366978153438268,5.271448381780839
2016-04-26,-0.3857475089710299,-4.002234056822513
2016-04-27,0.5156061826445062,2.898677118271334
2016-04-28,-4.601282793852594,-0.5656546876073674
2016-04-29,0.5796069026066846,2.893935107613972
2016-04-30,0.9617208401521903,-1.9387601749734489
2016-05-01,2.228260586254131,0.7839566272999078
2016-05-02,1.7462233567512522,1.794677208413469
2016-05-03,0.5373534304628721,1.566408556023863
2016-05-04,1.9931411065435787,-0.0721441745858516
2016-05-05,2.2008115468638563,0.25523920731921923
2016-05-06,3.12613488873117,-0.05100358939807352
2016-05-07,2.2685205179676826,1.8791833079028608
2016-05-08,3.1605996695740415,-0.41830655473127165
2016-05-09,2.472346709626826,0.5309576575598667
2016-05-10,3.390175326829747,1.5267182378504172
2016-05-11,-0.06334567253654871,-5.377573400586798
2016-05-12,-1.0155687794520167,1.7740082241961206
2016-05-13,-3.3626211395902805,2.775271493680401
2016-05-14,-3.7318071526527445,1.7068727808905653
2016-05-15,-4.119404039634692,1.723943321594772
2016-05-16,0.34843038657242903,2.412149571974562
2016-05-17,1.386275227110253,3.559417627867843
2016-05-18,0.56012729554203,3.6515009127336366
2016-05-19,2.577795017118923,2.6921194630641994
2016-05-20,1.880408720455478,1.5097834627759985
2016-05-21,2.9564263339381833,-2.0841888903847785
2016-05-22,2.675132965733487,0.7113923925726395
2016-05-23,0.48170153081367945,1.5087062198999668
2016-05-24,-1.3743976615352107,1.4862024932854576
2016-05-25,0.245084178158028,0.9038061422317553
2016-05-26,-1.1248951207899565,0.5781387049719399
2016-05-27,2.009926505707308,0.24947646400644077
2016-05-28,-2.942013853121189,-0.5989315288665072
2016-05-29,-2.969276518412074,-1.559963220015228
2016-05-30,-3.1490631855222633,-0.5115016102084826
2016-05-31,-3.391508703119519,-0.0010234917486990982
2016-06-01,-2.3205253232533583,0.6856328615499699
2016-06-02,0.7946489355698871,-0.26380220761572043
2016-06-03,2.690965845816258,-0.4025264005234228
2016-06-04,0.9691107832534251,-5.290777506833118
2016-06-05,0.40706049284375284,-4.817307852504959
2016-06-06,0.3854798889281851,-3.9125669640276945
2016-06-07,3.0371595723013525,2.421016627059512
2016-06-08,4.57263129459823,-1.5380574437961516
2016-06-09,5.860022813507906,-3.4273322165017888
2016-06-10,0.536594554138952,0.8298251293539112
2016-06-11,-2.880720002004579,-5.0933032785913515
2016-06-12,0.6659002024385835,-5.468413781210336
2016-06-13,3.559637372902404,-2.361679547422049
2016-06-14,2.093316130796528,2.447101969272214
2016-06-15,-3.895574880823674,1.2483198337382952
2016-06-16,-4.362754490891958,0.254807281475932
2016-06-17,0.069331074778601,3.703199495680679
2016-06-18,-0.8844330723937938,4.792664032091214
2016-06-19,5.226997251288946,4.7914376531173195
2016-06-20,3.3216584022062503,4.325425663569291
2016-06-21,1.3347103507620828,1.4436240313714266
2016-06-22,4.102394289871324,1.9048495570665747
2016-06-23,2.6480680361799185,2.5867652238017182
2016-06-24,0.17757597962133906,1.9225139865053766
2016-06-25,1.9067398195309615,1.482601508793862
2016-06-26,-1.35695920556116,-0.10647018392882351
2016-06-27,-4.358604069511278,0.717354403396215
2016-06-28,3.148156647232804,-0.11730400743398582
2016-06-29,1.2948773002057612,2.60218058049091
2016-06-30,-0.41984933655062484,3.0305900186642294
2016-07-01,-0.06534748019264427,3.725155232245123
2016-07-02,-2.0113526251589393,3.4932721983392088
2016-07-03,1.1107397443306073,0.268003417793183
2016-07-04,0.6465578312721765,-1.5952659832149045
2016-07-05,4.894753491375633,-2.003464019633408
2016-07-06,6.435203507786027,-2.527396908763018
2016-07-07,5.665102548954136,-2.4163867819196683
2016-07-08,4.247040118336606,-2.665021636169757
2016-07-09,3.3962298171172103,0.295334993215626
2016-07-10,1.9844141000082038,1.4558393038887543
2016-07-11,0.21073030687866698,2.3439793223426295
2016-07-12,4.370251676022725,4.170327537754749
2016-07-13,4.430519781605072,3.692850863371191
2016-07-14,3.3982131668982056,3.2595734295254295
2016-07-15,-3.029935131843832,-0.9540971297863851
2016-07-16,5.665015691914568,1.8033406496639857
2016-07-17,3.3750355684395363,5.325452373584891
2016-07-18,1.8143751784357032,0.6223067190137205
2016-07-19,1.5099639419950925,-4.3368383185439745
2016-07-20,0.5043866359574283,-4.934677948706243
2016-07-21,-1.8158007557496791,-4.763310475089257
2016-07-22,-0.97171430331278,-2.985492335166292
2016-07-23,0.5703223001771264,-1.4545349745496423
2016-07-24,1.338665268459389,1.237940823106553
2016-07-25,0.9223418834298317,2.0818140092831303
2016-07-26,0.56169182813116,2.6091273222355262
2016-07-27,2.565571463712484,1.4960340982908682
2016-07-28,0.7780082675239574,0.3929992992120283
2016-07-29,1.2980421037689693,-0.920301667512943
2016-07-30,1.9248033823468351,1.0316103132863677
2016-07-31,2.5554562681020223,2.4025447063665797
2016-08-01,1.240406028852474,2.875098285703429
2016-08-02,2.6509269618081963,3.153649982511258
2016-08-03,1.5561991747114048,2.4654518684160185
2016-08-04,-0.741772861475838,4.297399598471601
2016-08-05,1.7955667539578986,3.7472652982195824
2016-08-06,1.2030789353132738,2.42755931972589
2016-08-07,1.4449133900531272,1.2164581057035575
2016-08-08,4.055900892821835,3.6496635404668414
2016-08-09,5.563510500530178,6.144650262701421
2016-08-10,2.4070569696994517,4.830516044000369
2016-08-11,2.0843341982923067,4.722911383244739
2016-08-12,3.1115372511718933,2.035984212176774
2016-08-13,1.5763616708705435,6.086882777406051
2016-08-14,0.66449356358309275,1.8900181259456468
2016-08-15,1.7613618214416935,-1.373180854581498
2016-08-16,2.41073799141947,-5.476812250931816
2016-08-17,-3.916090226828784,-3.0735086913430494
2016-08-18,-5.228586437846353,-0.7477302290428572
2016-08-19,-4.0574845458613815,2.3538100990948445
2016-08-20,0.923080185325954,1.8221375237398987
2016-08-21,-1.9365574102625212,2.0658794535930878
2016-08-22,-0.36472972987815294,3.5008260239098057
2016-08-23,2.2545973685922225,1.1008487312811126
2016-08-24,2.275384405866018,-1.748136415297555
2016-08-25,2.5366404840994616,1.947517733474525
2016-08-26,-1.040366986876486,1.3525753293290035
2016-08-27,6.668286761799088,2.4791202422349317
2016-08-28,3.1213210894519503,-0.9679422889322018
2016-08-29,-3.8276725841297767,-0.38015005075753316
2016-08-30,0.4007332565861619,-3.320254604923185
2016-08-31,2.6281381174965452,0.3767267575783203
2016-09-01,3.487386520151016,4.0131889253968565
2016-09-02,3.5996040950523205,2.3249120913234536
2016-09-03,-1.5901176619846855,1.660438889974427
2016-09-04,2.5189516053450696,2.0571249209687794
2016-09-05,0.8812247586532906,-3.158170383322891
2016-09-06,3.3248262250164413,0.35906706541591
2016-09-07,5.250132646914481,0.8639608483695657
2016-09-08,4.044202198002458,-2.6196074252710013
2016-09-09,0.7330559685059755,0.8028896858812901
2016-09-10,1.7854025213680491,1.5384129845854781
2016-09-11,2.5581207327859405,2.3136079728604946
2016-09-12,4.1963585941761306,-1.6645253105850277
2016-09-13,1.7950124523180946,-2.8496660955131894
2016-09-14,-0.5076323732924994,-0.7645486465837583
2016-09-15,2.4672332727191613,-1.412086693335068
2016-09-16,-0.3786950215765186,-4.236134630514587
2016-09-17,-0.868109065588672,-2.532155034595114
2016-09-18,1.6430269373766362,-2.5536661109937118
2016-09-19,0.7469754946502575,-2.2087092420451695
2016-09-20,-1.7177634554048624,-2.6589798367524953
2016-09-21,-0.7609327926774786,-1.7600370515600965
2016-09-22,-2.0596933382844913,-2.731114452319954
2016-09-23,1.3326408968375143,-3.887272194042532
2016-09-24,3.0085059613096483,-2.528215723373978
2016-09-25,2.1103226035321208,3.337060079474441
2016-09-26,1.7032374012825025,2.0124234715234692
2016-09-27,1.446877461438787,0.3569808003129562
2016-09-28,0.09510815952060685,6.455942198338401
2016-09-29,2.2963805749253328,4.36990059101321
2016-09-30,7.269346091063639,4.126563533204449
2016-10-01,5.779946329864212,2.789314751686937
2016-10-02,-0.14555160833731318,-0.22480511108789236
2016-10-03,0.47764340262760013,-3.709358867076516
2016-10-04,-0.7575252053387685,-6.547748273736442
2016-10-05,-3.221908030913052,-5.323028017151399
2016-10-06,-3.315206077035281,-4.014413212491894
2016-10-07,-3.6375761429642264,-5.0898041915931875
2016-10-08,-6.083227726170472,-5.1136989624473435
2016-10-09,-5.225067456854791,-3.893945695327322
2016-10-10,-5.154001233676552,-2.91092413417282
2016-10-11,-2.5613470672280583,-2.6486943411449406
2016-10-12,-0.25407976276683325,-2.5568481346112404
2016-10-13,-0.3833759752299236,-2.698132086651276
2016-10-14,-0.8398799251561321,-1.4562551495875606
2016-10-15,-2.512096732276531,-1.4222996466409317
2016-10-16,1.0529467376114594,1.3313711068844332
2016-10-17,0.2492935877624651,1.2995478352624124
2016-10-18,-1.599513267729369,3.0961009506481583
2016-10-19,-2.966563609310332,1.0582168485110097
2016-10-20,-3.5254337325888274,-0.17069169753685087
2016-10-21,-4.533477769337124,1.088944630237784
2016-10-22,-6.716675606274469,1.2783707567436031
2016-10-23,-6.482399939010492,3.2069983317787663
2016-10-24,-5.005624611894832,4.635280533500522
2016-10-25,-3.9948323216264847,0.3549004163508277
2016-10-26,1.009954014383688,-3.4930982500671885
2016-10-27,2.2375323286605178,4.347754693298522
2016-10-28,4.359715212277512,3.4978976350591218
2016-10-29,5.428388524344328,-5.088121726221642
2016-10-30,0.7932194565193443,-5.148296725857241
2016-10-31,0.3669681106838518,-3.4423966617464576
2016-11-01,-2.3036970655132882,1.0173963611484653
2016-11-02,-6.292910636108667,-1.6429825549583923
2016-11-03,-2.273103875726785,-4.942427101100475
2016-11-04,0.37097818535077065,-3.342338574910992
2016-11-05,-0.589972439985483,-1.8208188706479096
2016-11-06,-4.630173778618854,-4.022396716279025
2016-11-07,-5.393313123715858,-5.843295493297964
2016-11-08,-4.662568568221922,-5.9038048878094935
2016-11-09,-4.58226432102721,-2.565192412672543
2016-11-10,-2.4928528929643896,-2.9213995663272336
2016-11-11,2.240015135402323,-2.1070392131131084
2016-11-12,2.2698701831853056,-0.8162606754746711
2016-11-13,0.6945592290453507,-2.5410035129992887
2016-11-14,-1.9216441326750109,-1.6319541098722252
2016-11-15,-2.273672115156918,3.4180134390179164
2016-11-16,-1.6659028812724517,2.5801715627458908
2016-11-17,0.6842947699092198,5.960847463453761
2016-11-18,-2.571370980217124,5.403226790118883
2016-11-19,3.3444807313990585,7.632203226710193
2016-11-20,0.3123325175532226,2.3909878241594424
2016-11-21,-0.21134085427879898,6.9753982073707075
2016-11-22,1.439045189668901,5.737876054264511
2016-11-23,3.272269952285983,5.681058620624401
2016-11-24,4.999923405589508,0.270444927030274
2016-11-25,2.1015534631818125,-2.3861474065187074
2016-11-26,4.150105979839472,1.6735125789030763
2016-11-27,1.3711607269009725,-7.149791335881521
2016-11-28,1.5368957293556877,-5.134069794722523
2016-11-29,1.3862456076575518,-0.03460624673878293
2016-11-30,3.6484343535067096,1.826112488886997
2016-12-01,3.0037812786327334,0.2506399354232804
2016-12-02,0.9577815399302972,-2.585524742102747
2016-12-03,1.8938617071538801,-6.029439875793572
2016-12-04,2.6908515831801734,0.16091383068357556
2016-12-05,6.061105417112296,-4.306405341901612
2016-12-06,1.0775868896020306,-3.638156164596673
2016-12-07,4.18052953376199,2.0209634184394187
2016-12-08,1.2107014330768684,-0.35791139337809713
2016-12-09,3.4626901367097465,-2.044324655024112
2016-12-10,3.365799209165872,-3.0360238869329335
2016-12-11,0.9081134466250883,-3.3026830980413227
2016-12-12,3.5443806968037577,-2.431137062013481
2016-12-13,2.328825493029293,0.8123106819630146
2016-12-14,-0.7671275268354439,-2.270250200697027
2016-12-15,3.1447710571658396,0.9166663996230677
2016-12-16,2.385158221233905,-1.8367149049391203
2016-12-17,2.8502760618843976,0.9699939625413911
2016-12-18,3.282296801943599,-1.6094812985456117
2016-12-19,2.1740888609154236,0.4779431230772766
2016-12-20,2.9496289223430874,2.056938015009924
2016-12-21,5.137811966186712,4.486961328475381
2016-12-22,5.210697567048641,3.7000872182462023
2016-12-23,4.85828838920837,2.8906824444109898
2016-12-24,3.887703481906398,6.281894642216699
2016-12-25,4.351896526605839,4.640071147485391
2016-12-26,5.152392730533968,3.4627326617603362
2016-12-27,4.068481880948308,-2.6520610405470504
2016-12-28,2.4599970946509333,-5.804727190751592
2016-12-29,4.801767051231369,2.4696132240740347
2016-12-31,4.764492718871386,1.8869922830313957
2017-01-01,2.4840499297516847,-0.8345358048777152
2017-01-02,-0.4093917833639985,-2.5852212996488224
2017-01-03,-1.702567040722793,-2.0192226873282992
2017-01-04,-5.4815972936596875,-4.710101555086821
2017-01-05,-0.6212933230777395,-5.823385152366977
2017-01-06,-0.20380871396907163,-0.7653661994264166
2017-01-07,2.6172012345836935,6.707871433510844
2017-01-08,4.033501122446824,1.7469639859213093
2017-01-09,4.546285427877142,2.538252235589082
2017-01-10,5.336558873875867,4.551001251618206
2017-01-11,2.2443048049770757,8.70033462777444
2017-01-12,-1.8182197501273654,8.935577036718742
2017-01-13,1.424191573302631,5.844357310614072
2017-01-14,0.5624046680280793,2.402410891794588
2017-01-15,1.2951775886950823,-2.9797358480080978
2017-01-16,-0.16471401423581006,-1.0565531360465665
2017-01-17,2.2763216686748553,1.062162238096402
2017-01-18,4.421088138450977,3.0122388792842187
2017-01-19,5.180640134910868,0.8135084410379961
2017-01-20,3.400022210632514,-0.6982918495350887
2017-01-21,3.868373604347521,-1.2920402638431392
2017-01-22,4.382631226598192,0.6644404964178313
